formation_file_name,seq_num,formation_drying_date,formation_temperature,cell_id,electrolyte,ocv_time,cell_mass_before,cell_mass_after,electrolyte_mass,wetting_hold_time,formation_charge_current_1,formation_cutoff_voltage_1,formation_charge_current_2,formation_cutoff_voltage_2,charge_hold_time,formation_discharge_current,formation_verification_current,formation_verification_repeat,regular_project_name,regular_charge_current,regular_charge_cutoff_voltage,regular_discharge_current,regular_discharge_cutoff_voltage,date
Nova_Formation,100,100C14h,25,S20A300A0308,EP1,72,4.606,5.641,1.035,24,0.0552,4.09,0.0048,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,9/20/22
Nova_Formation,101,100C14h,25,S20A300A0723,EP1,72,4.595,5.648,1.053,24,0.0552,4.09,0.0048,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,9/20/22
Nova_Formation,102,100C14h,25,S20A300A0283,EP1,72,4.609,5.693,1.084,24,0.0552,4.09,0.0048,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,9/20/22
Nova_Formation,103,100C14h,25,S20A300A0315,EP1,72,4.646,5.683,1.037,24,0.0048,4.06,0.0216,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,9/20/22
Nova_Formation,104,100C14h,25,S20A300A0388,EP1,72,4.599,5.641,1.042,24,0.0048,4.06,0.0216,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,9/20/22
Nova_Formation,105,100C14h,25,S20A300A0366,EP1,72,4.618,5.645,1.027,24,0.0048,4.06,0.0216,4.4,1,0.048,0.048,0,Nova_Regular,0.24,4.4,0.18,3,9/20/22
Nova_Formation,106,100C14h,25,S20A300A0321,EP1,168,4.609,5.643,1.034,24,0.2952,4.1,0.2832,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,9/20/22
Nova_Formation,107,100C14h,25,S20A300A0316,EP1,168,4.644,5.695,1.051,24,0.2952,4.1,0.2832,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,9/20/22
Nova_Formation,108,100C14h,25,S20A300A0533,EP1,168,4.647,5.653,1.006,24,0.2952,4.1,0.2832,4.4,1,0.048,0.048,3,Nova_Regular,0.24,4.4,0.18,3,9/20/22
Nova_Formation,109,100C14h,25,S20A300A0313,EP1,168,4.616,5.687,1.071,24,0.084,3.97,0.108,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,9/20/22
Nova_Formation,110,100C14h,25,S20A300A0319,EP1,168,4.604,5.62,1.016,24,0.084,3.97,0.108,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,9/20/22
Nova_Formation,112,100C14h,25,S20A300A0381,EP1,72,4.59,5.636,1.046,24,0.1224,3.91,0.0048,4.4,1,0.048,0.048,5,Nova_Regular,0.24,4.4,0.18,3,9/20/22
