rpt_low_energy,rpt_med_energy,regu_energy,rpt_low_cap,rpt_med_cap,regu_cap,rpt_low_cv_t,rpt_med_cv_t,regu_cv_t,rpt_low_ce,rpt_med_ce,regu_ce,seq_num,diag_pos,cycle_index
,,0.9351947364,,,0.2500361807999999,,,903.49,,,0.9359317133522086,100,hppc_1,8
1.0247039926,0.989998583,0.9341869916,0.2720672014,0.2628636314,0.2498472224,469.3800048828125,438.0400085449219,930.77,1.0071141387431302,0.9697627306454816,0.9505950896616756,100,0,0
1.0134677986,0.9876994885,0.934073768,0.2688309069,0.2622511526,0.2497932159,417.0,411.0199890136719,896.62,1.0130691012781163,0.9812084512568288,0.999825454473297,100,1,24
0.9854483996,0.9649485397,0.9191877611,0.2610412005,0.25606912,0.2459955072,434.2300109863281,427.6900024414063,903.81,1.0179367023391594,0.9878531962287296,1.0002727407291552,100,2,127
0.9712379859,0.9515559857,0.9082947754,0.2571542442,0.2524643669,0.2432502116,454.6099853515625,456.0499877929688,942.81,1.01653067872298,0.9883392076091098,1.0003371583596712,100,3,230
0.9551437022,0.9335656648,0.879165159,0.2528430175,0.2476679301,0.2356532399,527.8099975585938,521.5999755859375,1068.67,1.0149843008763384,0.9860744515859816,0.9999886958062284,100,4,333
0.9336749387,0.9095936255,0.8152919709,0.2472087797,0.2414926565,0.2188899735,623.489990234375,615.1099853515625,1242.86,1.0296572087459854,0.984112920900678,1.000078271017252,100,5,436
0.8875294905,0.8234610459,0.6130302299,0.2350359113,0.2192887435,0.1656953813,817.2100219726562,792.030029296875,1709.56,1.0339248404374797,0.9387008831344572,0.998082586536826,100,6,539
0.8141704394,0.7196744646,0.4559927930999999,0.2150716518,0.1911783293,0.124190397,985.3800048828124,974.97998046875,1950.79,1.0574326392225306,0.8941899461692855,0.9920580800243796,100,7,642
0.6952373796,0.548877469,0.1356124346,0.18294653,0.1455233251,0.0380271931,4.900000095367432,21.040000915527344,1664.08,1.116202172871173,0.7968811021794004,0.9935763564987272,100,8,745
0.6748978542,0.4810054701,0.0768579377,0.1775168928,0.1281651861,0.0215084113,8.420000076293945,4.860000133514404,1418.48,1.1153204915015933,0.7258663207197279,0.9923860328517142,100,9,848
,,0.9253048459,,,0.2471644405999999,,,780.02,,,0.942618278647993,269,hppc_1,8
0.992278332,0.9760710224,0.9251124319,0.2634168544,0.2592334691,0.2471254309,335.5400085449219,329.07000732421875,790.32,0.9924662730740762,0.9731685001537648,0.9510569772506025,269,0,0
0.9818957498,0.9706239344,0.9218409174,0.2604036421,0.2577028584,0.2462744766,331.04998779296875,342.7300109863281,766.65,0.9986479014258968,0.9796017237344496,0.9983233968619252,269,1,24
0.9616797847,0.9533370026,0.9133070982,0.254743705,0.2529425277,0.2441481157,349.3699951171875,364.0799865722656,780.89,0.999756004057561,0.9835153069652488,0.9987701626513424,269,2,127
0.9510868556,0.9418769092,0.9051137825,0.2518277225,0.249825618,0.2420727846,380.4599914550781,398.3999938964844,823.97,0.9989352863246048,0.982949008199114,0.9988068214450864,269,3,230
0.9431062693,0.9326193581,0.8949816539,0.2496724622,0.2473510344,0.23953698,412.7999877929688,424.2699890136719,873.38,0.9983090146757286,0.9822501044133254,0.998851518520789,269,4,333
0.9342163374,0.9243055741,0.885953914,0.2472629845,0.2451466098,0.2372596348,459.0400085449219,454.0700073242188,919.35,0.995228280120199,0.9822352656784724,0.9989591987829984,269,5,436
0.9206589654,0.9106028968,0.8685428156999999,0.2435937137,0.2414492464,0.2327094617,462.6499938964844,478.5199890136719,1001.79,1.0077955702375023,0.9822627663660236,0.9984271447468792,269,6,539
0.9077205558,0.8948570438,0.8439236069,0.2400858405,0.237187041,0.2261979606,501.5799865722656,502.8999938964844,1106.75,1.0113485530892874,0.9807218337539771,0.9985704826983226,269,7,642
0.8960034038,0.8805687388,0.8177456325,0.2369397564,0.2333483738,0.2191629863,550.1900024414062,534.8699951171875,1160.87,1.0150016594141853,0.9780556112908864,0.9943245029256202,269,8,745
0.8829787415,0.866502445,0.7554154819000001,0.2335248363,0.2298433118,0.2030231549,623.3699951171875,648.6900024414062,1375.6,1.016633988697717,0.9782504760905026,0.997566317011872,269,9,848
0.8657950568,0.8467264827,0.7037480126,0.2289709466,0.2248712473,0.1897741335999999,732.489990234375,745.6099853515625,1551.52,1.015758234739636,0.9759286788385648,0.9980823026521204,269,10,951
0.8174311657,0.7667908934,0.5781833271,0.2159739478,0.2038543684,0.1567895294,831.3400268554688,835.6300048828125,1854.5,1.01516363144008,0.9374787740740248,0.9942299871186684,269,11,1054
0.6976968279,0.5830784712,0.2720269575,0.1831664399,0.154097708,0.0747345306,0.75,4.460000038146973,1871.75,1.0741206836283743,0.8371109222698642,0.9884337016524825,269,12,1157
,,0.935510182,,,0.2499907298,,,787.38,,,0.9401341750809128,280,hppc_1,8
1.0225279691,0.9911322074,0.934879413,0.27159921,0.2632967959,0.2498527655,331.489990234375,317.3999938964844,804.11,1.0099870066652985,0.9746616464137724,0.9506705108010796,280,0,0
1.0121486046,0.9862374967,0.9319720423,0.2685357325,0.2618945775,0.2490706499,326.739990234375,328.0,778.5,1.0165493164027055,0.981843832797024,0.999767634409615,280,1,24
0.9888873046,0.9679234246,0.9221670506,0.2620059431,0.2568417428,0.2465491952,367.6000061035156,365.0,781.98,1.018263454016051,0.9868368662389408,1.000253368189964,280,2,127
0.9772179312,0.9570379993,0.9154488341,0.258785062,0.2538677622,0.2448453988,356.7699890136719,382.0,804.15,1.0169898379476705,0.9870204891758576,1.0001469016088689,280,3,230
0.9679215591,0.9474730224,0.9034810873,0.256310744,0.2514752883,0.2424300864,450.9100036621094,453.3399963378906,921.14,1.015826892952984,0.9867522435042662,1.0002499163319898,280,4,333
0.960681408,0.9402612797,0.8961812157,0.254340465,0.2495494537,0.2406177484,459.1199951171875,476.6600036621094,962.88,1.0146478952324802,0.986788104185986,0.9997892906278398,280,5,436
0.9530805072,0.9325451476,0.8873768569,0.252283503,0.2474989405,0.2383999326,478.0899963378906,494.0799865722656,1010.13,1.0132795583522274,0.986667161790992,1.0002073828224372,280,6,539
0.9459691721,0.9247649825,0.8768644828000001,0.250354326,0.245415452,0.2356872481,519.3900146484375,510.1600036621094,1068.82,1.012126736429111,0.9862432142546036,1.0001804292412464,280,7,642
0.9349788712,0.9138196691,0.865302821,0.2473286711,0.2424464593,0.2326061203,532.4000244140625,530.6699829101562,1121.25,1.02432908924242,0.9870752599082536,1.0001825018444304,280,8,745
0.9226502144,0.8994562762,0.8395178537,0.2440306442,0.2386172378,0.2258886027,572.3300170898438,570.2100219726562,1245.35,1.0271039607624444,0.9849077448871458,1.0001254262182138,280,9,848
0.9066165596,0.8807786776,0.8118013112,0.2398075578,0.2337787971,0.2188156171999999,674.5700073242188,662.47998046875,1398.12,1.029033570527522,0.981860533107502,1.0001586002117455,280,10,951
0.8998506751,0.8733332814,0.7924657916000001,0.2380723576,0.2319101951,0.2138379553,695.7999877929688,699.7999877929688,1464.9,1.029940861322555,0.9813811277335708,1.000891437991998,280,11,1054
0.8911157973,0.8631945071,0.7367150165999999,0.2358506479,0.2295497904,0.1996555954,782.47998046875,778.8499755859375,1650.44,1.029389790389876,0.9806564503355087,0.9975017485705604,280,12,1157
0.8715250299,0.8365404115,0.6755250678,0.2307402768,0.2228145773,0.183780841,868.010009765625,886.8400268554688,1848.07,1.0289616613706185,0.9736480500621548,1.0000866378632003,280,13,1260
0.8474009481,0.7989144918,0.6011964804000001,0.2243327114,0.213014082,0.1641889216,991.6699829101562,988.5999755859376,2036.17,1.0330224120043252,0.9591418252767552,0.999833308868648,280,14,1363
0.7937091855,0.7284881532,0.460070586,0.2097284383,0.1939797967,0.1260602502999999,1121.81005859375,26.290000915527344,2128.47,1.0508127708503174,0.933249340259428,0.9941968272268956,280,15,1466
,,0.9164946547,,,0.245965176,,,952.44,,,0.9460569356330322,124,hppc_1,8
0.9934701795,0.9680909679,0.915053965,0.2637041461,0.2573516395,0.2456281712,488.7300109863281,459.4400024414063,992.51,0.9979214852162924,0.9720057847629446,0.952842334678925,124,0,0
0.9809572583,0.9605043416,0.9113330238,0.260114968,0.2552332059,0.2446379747,441.5299987792969,445.3800048828125,941.89,1.006927597300319,0.9803380658061293,0.9988984839962872,124,1,24
0.9551135278,0.9382666179,0.8951876477,0.2529589605,0.2491350302,0.2404347896999999,451.7699890136719,461.05999755859375,942.26,1.0060533307594126,0.9838120888913032,0.999118038568646,124,2,127
0.9412742902,0.9234710296,0.8772420539,0.2492780449,0.2454842332,0.2368750915,549.3599853515625,549.280029296875,1113.86,1.0033084544935398,0.983467210533298,0.9990735438024002,124,3,230
0.9261624268,0.9094594353,0.8623020484,0.2452027238,0.2418062214,0.2333280308999999,601.3699951171875,608.9099731445312,1210.23,1.014007647092596,0.9848178412995714,0.9989427728615548,124,4,333
0.9091708407,0.8914697287,0.8334814834000001,0.2406374304,0.2370520306,0.2259409015,651.7999877929688,666.0900268554688,1349.56,1.016650224470583,0.9833923068295376,0.9983959754895696,124,5,436
0.9018942221,0.8831938729,0.8099142131,0.2388206448,0.2350170261,0.2198474922,693.780029296875,696.489990234375,1454.82,1.0187105183850171,0.9815557198558936,0.9985624923723898,124,6,539
0.8849450458,0.8624145432,0.7140587056,0.2344209888,0.2297910599,0.1944668908,823.0900268554688,790.75,1741.78,1.021432349823444,0.977404089501523,0.9975229079409864,124,7,642
0.8559614621,0.8102690111,0.6126307839,0.2268100842,0.21636157,0.1676221167,936.1300048828124,13.5600004196167,2008.72,1.026194238191376,0.9515087624485994,0.9958132735316496,124,8,745
0.8097251236,0.7234941694,0.4803527488,0.2143994855,0.1933600917,0.1322304669,0.0499999970197677,10.15999984741211,2176.53,1.0443377047673994,0.9029951461031092,0.997752734959204,124,9,848
0.7287529532,0.6192446282,0.3092865193,0.1922511266,0.1649169156,0.085931726,21.290000915527344,24.700000762939453,2170.09,1.056384270406976,0.8568513421713106,0.9948147137853364,124,10,951
,,0.913735563,,,0.2448616376,,,883.72,,,0.9663347724883292,290,hppc_1,8
0.9488496072,0.9473160451,0.9140114065,0.2512837203,0.2514505896,0.2449522086,443.2699890136719,407.30999755859375,897.83,0.9819418184374302,0.9823114960564436,0.9689256828479264,290,0,0
0.939406978,0.9386372105,0.908955848,0.2486546691,0.2490072983,0.2435366474,360.3299865722656,396.7300109863281,865.56,0.9879236600170712,0.9851315252268432,0.9985732220225652,290,1,24
0.9263859486,0.926089039,0.8996624603,0.2450714625,0.2455428302,0.2410448282,397.0499877929688,393.3999938964844,846.01,0.9872216085817372,0.9860852905351924,0.9989789316935852,290,2,127
0.9190887927,0.9182678179,0.8913233006,0.24309857,0.2434692709,0.2389291378,411.3900146484375,409.0299987792969,878.81,0.9853739772151636,0.9857283313020504,0.9989127092967564,290,3,230
0.9125659996,0.9114447966,0.8830054225,0.241355723,0.2416863811,0.23687571,379.7699890136719,453.7900085449219,944.43,0.9832877111215372,0.9852422997859598,0.9989770429829862,290,4,333
0.9029877407,0.9021252625,0.8725423183000001,0.2387721174,0.239227903,0.2342649606,484.010009765625,464.2099914550781,999.89,0.9972353783147196,0.9861225739355736,0.9991132530928406,290,5,436
0.8939507808,0.8926853239,0.8564116533,0.2363857379,0.2367679556,0.2300928339,523.8800048828125,505.4400024414063,1087.25,0.9973702493697364,0.9852506844642668,0.9988760137295092,290,6,539
0.8822066973,0.8788713946,0.8252203579999999,0.2332593453,0.2330728105,0.2217749138,522.6400146484375,544.469970703125,1246.64,1.0020951528826858,0.9829371216202408,0.998760974325339,290,7,642
0.874583327,0.8667855284,0.7961462038,0.2313481247,0.2302253545,0.2143418295,597.6199951171875,617.0900268554688,1346.89,0.9978141404775928,0.9801980029530072,0.9976485209888242,290,8,745
0.8442586209,0.829866673,0.7275068635,0.2234256581,0.2204920919,0.1966481457,710.2999877929688,735.3900146484375,1756.53,1.0037824716877546,0.9702861382627176,0.997671118887762,290,9,848
0.7358678508,0.7184730465,0.6089224683,0.1936439878,0.1901080051,0.1645774839,863.719970703125,883.5399780273438,2058.42,1.0115410116918528,0.9655428568292124,0.994551683060832,290,10,951
0.5605447077,0.5209717858,0.3052027677,0.146274357,0.136903408,0.0836659334,1218.199951171875,11.270000457763672,2259.91,1.0446223829884866,0.9191044100861064,0.9936970191860344,290,11,1054
0.4883223073,0.4147848986,0.0407276752,0.1272398745,0.1095334234,0.0105838384,18.86000061035156,23.84000015258789,986.26,1.0859527962635709,0.848847117471739,1.000458777472508,290,12,1157
,,0.9145985813,,,0.2446121051999999,,,841.61,,,0.9317161962590432,167,hppc_1,8
0.9789644404,0.965637288,0.9140007426,0.2601037073,0.2565199147,0.2444871136,391.6600036621094,361.0799865722656,845.15,0.9851576387033656,0.9660638560271468,0.9480540390124595,167,0,0
0.9715612057,0.9633864104,0.9118391188,0.2579062222,0.2558970328,0.2439216886,381.5899963378906,354.1499938964844,823.67,0.9910208697281514,0.9745758843170084,0.9988814280345756,167,1,24
0.9493734495,0.948153249,0.9056789648,0.2517268915,0.2518033249,0.2424747625,382.7099914550781,398.9700012207031,823.65,0.9907031072457416,0.9821325917821044,0.9989779025702592,167,2,127
0.9368020396,0.9365568112,0.8966850868,0.2482757291,0.2486797866,0.2402799238,421.7699890136719,418.1600036621094,860.04,0.9891642491358228,0.9833006400879064,0.9989904285506778,167,3,230
0.9262821595,0.9257270527,0.8866029148,0.2454254842,0.2458128676,0.2378200858,451.3800048828125,440.7799987792969,921.17,0.9873874313261578,0.9832207931246778,0.9990395701144782,167,4,333
0.9108526009,0.9094773511,0.8676430017,0.2412427594,0.2414478857,0.2329374691,470.9100036621094,490.30999755859375,1021.81,0.997961831887145,0.9831050090467424,0.9986724299160802,167,5,436
0.8941945127,0.8914615949,0.8418854451,0.2367228743,0.2365819806,0.2260264887,507.5,532.0900268554688,1092.61,0.9997633788326744,0.9813276293995142,0.9989496462250144,167,6,539
0.8863492748,0.8808740164,0.8166549843,0.2347566768,0.2339719363,0.2196179387,584.6500244140625,585.3900146484375,1276.11,1.0031985054328885,0.9790417369758742,1.0011879752506634,167,7,642
0.8507229291,0.8416683789,0.6587923772,0.2252502835,0.2238142264,0.1780099821,730.8499755859375,733.6300048828125,1578.41,1.0059991690104495,0.9762477173765132,0.999852543500236,167,8,745
0.7818951596,0.7192071951,0.4794361495,0.2066993625,0.1912893292,0.1302319677,874.6199951171875,888.739990234375,1846.19,1.02557752590805,0.9099333313927,1.0077423209179617,167,9,848
0.6589866788,0.5246307974,0.2050933558,0.173432498,0.1385990979,0.0564208798,27.1200008392334,5.099999904632568,1825.23,1.0809214352611256,0.786066706010601,0.9912300679755548,167,10,951
,,0.9197915194,,,0.2462101333,,,840.95,,,0.9679741782544412,299,hppc_1,8
0.9732854032,0.9559323408,0.9181405099,0.2578492883,0.2537105942,0.2457947826,429.0299987792969,411.3200073242188,863.3,1.0007087940793262,0.982951234093798,0.9684926826696943,299,0,0
0.9632430222,0.9469425998,0.9128659269,0.2550163801,0.2511838287,0.2443248468,385.1700134277344,392.6099853515625,824.61,1.0075721918792973,0.986840595208653,0.9994118075873596,299,1,24
0.9461622979,0.9306568686,0.8982413462,0.2503131396,0.2466993449,0.2403921386999999,392.2000122070313,399.7799987792969,824.34,1.006493971979909,0.9878469108330556,0.9998688502676388,299,2,127
0.9376983039,0.9216402008,0.8884222015000001,0.2480154438,0.2442725834,0.2378298046,402.6300048828125,405.9800109863281,845.47,1.0050411931533334,0.9873681627895522,0.9998186990012592,299,3,230
0.927234965,0.9117104212,0.8762576319000001,0.2451982783,0.2416321242,0.2347235496999999,431.5799865722656,453.8800048828125,907.01,1.018352827455339,0.9883235299069916,0.99984787650259,299,4,333
0.9129124302,0.8953358827,0.8430012779,0.2413913226,0.2372740725,0.2259646655,479.4100036621094,500.8800048828125,1065.71,1.0219570864107814,0.9858624802417626,0.9994985359822804,299,5,436
0.8931425165,0.8745739201,0.8073841287000001,0.2360972347,0.2317744732,0.2165998739,544.9299926757812,555.3300170898438,1194.19,1.0250666188330215,0.9845891455062245,0.9994337535431924,299,6,539
0.8766271618,0.8551972526,0.7720687093,0.2317207025,0.2267779114,0.2076447151,626.2100219726562,623.1699829101562,1386.15,1.0258617792888456,0.982529992262022,0.9993097325145998,299,7,642
